-4.231806278228759766e+00	-2.702984428405761719e+01
4.525597381591796875e+01	-2.062637901306152344e+01
-5.458411407470703125e+01	-6.341680908203125000e+01
-8.875261688232421875e+01	-5.395448684692382812e+00
1.249425659179687500e+02	2.469471931457519531e+01
-3.560381698608398438e+01	-1.348892402648925781e+01
6.732369995117187500e+01	5.325529861450195312e+01
-5.714394092559814453e+00	-4.667367458343505859e+00
-4.457294082641601562e+01	-2.774519920349121094e+01
-7.141706848144531250e+01	2.299524879455566406e+01
4.595136260986328125e+01	-4.593246459960937500e+01
-2.105048561096191406e+01	-3.601749801635742188e+01
-7.857176208496093750e+01	4.306369400024414062e+01
9.329322052001953125e+01	-2.128967857360839844e+01
-7.640072631835937500e+01	-4.355435562133789062e+01
9.828837394714355469e+00	1.550817718505859375e+02
-1.206268768310546875e+02	1.270147323608398438e+01
-1.100017929077148438e+01	1.107468643188476562e+02
-2.917444705963134766e+00	8.519955444335937500e+01
-7.449367523193359375e+01	4.001347732543945312e+01
-1.485263347625732422e+01	-7.478006744384765625e+01
1.386408081054687500e+02	-1.173487281799316406e+01
1.298722534179687500e+02	6.321006298065185547e+00
1.854192543029785156e+01	9.033897399902343750e+01
3.594928264617919922e+00	-1.712384796142578125e+01
-9.944440841674804688e+00	-1.082559661865234375e+02
5.459941864013671875e+01	1.492673110961914062e+01
-1.566584348678588867e+00	5.758272171020507812e+01
9.013321685791015625e+01	-8.794480895996093750e+01
6.207346725463867188e+01	-4.069287872314453125e+01
7.975794219970703125e+01	7.692667961120605469e+00
5.110977172851562500e+01	-9.882820129394531250e+01
-5.539636611938476562e+01	-6.209667968750000000e+01
-4.453074264526367188e+01	-9.954643249511718750e+01
9.209596252441406250e+01	-2.183884048461914062e+01
-1.780019950866699219e+01	8.446428680419921875e+01
1.216401290893554688e+02	2.568605041503906250e+01
6.868547058105468750e+01	-8.382781219482421875e+01
8.610243225097656250e+01	-3.467881774902343750e+01
-3.173442840576171875e+01	8.674372100830078125e+01
-2.658958053588867188e+01	-1.364614677429199219e+01
8.982321166992187500e+01	-7.763584136962890625e+01
-1.084100646972656250e+02	1.365097427368164062e+01
1.185070190429687500e+02	-2.855665588378906250e+01
-1.230281600952148438e+02	-3.864061117172241211e+00
-3.862862014770507812e+01	4.285152435302734375e+01
5.241317367553710938e+01	3.298397445678710938e+01
1.335231628417968750e+02	9.720848083496093750e+00
-9.710691070556640625e+01	3.470861434936523438e+01
-1.208762764930725098e+00	1.332324981689453125e+02
-6.096621704101562500e+01	-3.833066177368164062e+01
1.424401569366455078e+01	4.482069015502929688e+01
1.291107940673828125e+02	1.327229404449462891e+01
-3.326462745666503906e+00	-4.099631118774414062e+01
1.749468803405761719e+01	-4.101277160644531250e+01
2.772924613952636719e+01	3.030748558044433594e+01
-9.666198730468750000e+01	-7.001060485839843750e+01
7.636052608489990234e+00	2.762032127380371094e+01
1.257204914093017578e+01	-4.528229141235351562e+01
-2.179063224792480469e+01	-5.448449325561523438e+01
-1.320175628662109375e+02	-2.652880859375000000e+01
-1.756495714187622070e+00	6.972184753417968750e+01
-1.983234977722167969e+01	9.000196838378906250e+01
-6.125714874267578125e+01	2.497661590576171875e+00
-3.242822265625000000e+01	-3.488948822021484375e+01
6.093576431274414062e+01	7.250814056396484375e+01
7.804241180419921875e+01	-4.003870964050292969e+00
-1.148527984619140625e+02	-8.539507865905761719e+00
4.066419219970703125e+01	-1.018275299072265625e+02
-6.936440277099609375e+01	2.402556419372558594e+01
-7.836668395996093750e+01	-5.038296508789062500e+01
2.112803268432617188e+01	6.039711952209472656e+00
4.515740585327148438e+01	-8.779992675781250000e+01
-3.103293800354003906e+01	-9.586050987243652344e+00
8.211009979248046875e+01	1.832038497924804688e+01
-2.004800987243652344e+01	-5.211275863647460938e+01
4.193492889404296875e+01	-4.895988464355468750e+01
8.975157165527343750e+01	2.771242523193359375e+01
3.995498657226562500e+01	3.648800277709960938e+01
-6.149773025512695312e+01	1.696349716186523438e+01
4.192985916137695312e+01	8.498877716064453125e+01
-5.373314285278320312e+01	-2.977770042419433594e+01
-6.601856994628906250e+01	8.342472076416015625e+01
-7.262770080566406250e+01	-5.205879974365234375e+01
9.232099151611328125e+01	5.167795944213867188e+01
-1.159295196533203125e+02	-1.896493530273437500e+01
-1.019697723388671875e+02	-1.441345882415771484e+01
9.050876617431640625e+01	-2.485771560668945312e+01
1.343020477294921875e+02	1.079718780517578125e+01
-4.537084960937500000e+01	-3.885856151580810547e+00
1.082229995727539062e+02	-5.230235671997070312e+01
1.439597159624099731e-01	-4.786220169067382812e+01
-7.007780456542968750e+01	-1.928294181823730469e+01
2.403678703308105469e+01	2.366724967956542969e+01
-2.354253053665161133e+00	6.698996734619140625e+01
-2.309307289123535156e+01	4.957925415039062500e+01
-4.383840560913085938e+01	5.588964462280273438e+01
-4.519739913940429688e+01	-9.640893554687500000e+01
-5.169971084594726562e+01	3.155151176452636719e+01
-6.923134613037109375e+01	-1.924374961853027344e+01
-3.212618637084960938e+01	-9.813655853271484375e+01
4.707586288452148438e+01	-1.534912467002868652e+00
-5.750294494628906250e+01	-6.078420281410217285e-01
-7.390716552734375000e+01	-4.977293777465820312e+01
-5.147982406616210938e+01	-9.389167022705078125e+01
-6.975074005126953125e+01	-9.688225555419921875e+01
6.154402923583984375e+01	-4.931644058227539062e+01
1.863119125366210938e+01	-4.082909393310546875e+01
-2.349718284606933594e+01	9.474713134765625000e+01
-1.655829811096191406e+01	1.587017726898193359e+01
9.960986328125000000e+01	3.788512802124023438e+01
2.413584899902343750e+01	2.156370735168457031e+01
9.639151763916015625e+01	-3.776094818115234375e+01
-7.629977416992187500e+01	6.882843780517578125e+01
-4.026668548583984375e+01	2.258277130126953125e+01
1.255920314788818359e+01	-4.552120208740234375e+01
-6.301443099975585938e+01	8.897047424316406250e+01
-4.564948081970214844e+00	-2.670275115966796875e+01
4.541821289062500000e+01	-3.986452484130859375e+01
-3.495978546142578125e+01	-7.992559051513671875e+01
7.627431488037109375e+01	-1.007544250488281250e+02
2.746549606323242188e+01	1.347823181152343750e+02
1.032870254516601562e+02	2.721305847167968750e+01
-1.401323032379150391e+01	7.447475433349609375e+01
-1.029709777832031250e+02	-1.830654335021972656e+01
-1.096094284057617188e+02	-5.225870895385742188e+01
-1.031462097167968750e+02	-5.320053482055664062e+01
8.211201477050781250e+01	-7.833296203613281250e+01
-1.066763076782226562e+02	-2.993543434143066406e+01
2.398350906372070312e+01	1.413694305419921875e+02
4.009830093383789062e+01	-2.969321823120117188e+01
2.818082427978515625e+01	3.042921257019042969e+01
-1.638534736633300781e+01	5.934472656250000000e+01
-6.421372222900390625e+01	7.936968231201171875e+01
8.950469207763671875e+01	3.920592880249023438e+01
6.342254638671875000e+00	1.228893508911132812e+02
2.333446311950683594e+01	2.057883262634277344e+01
6.709059143066406250e+01	-8.438474273681640625e+01
-7.420886993408203125e+01	-1.026830444335937500e+02
-8.707179260253906250e+01	-7.200063705444335938e+00
-4.001535797119140625e+01	6.751387023925781250e+01
6.494324493408203125e+01	-9.638121795654296875e+01
2.396779251098632812e+01	1.828890419006347656e+01
-6.143729400634765625e+01	-4.383748471736907959e-01
-7.389155578613281250e+01	1.898632812500000000e+01
4.699980926513671875e+01	-1.247439160943031311e-01
-8.424159240722656250e+01	2.869811439514160156e+01
3.541732788085937500e+01	9.603403472900390625e+01
-4.804745483398437500e+01	1.609414482116699219e+01
7.689434814453125000e+01	-9.941390991210937500e+01
-5.358102416992187500e+01	6.636467742919921875e+01
8.177327728271484375e+01	1.847646522521972656e+01
-9.440595245361328125e+01	-7.513565063476562500e+01
-5.914153289794921875e+01	1.807023811340332031e+01
1.443777084350585938e+01	-9.961373901367187500e+01
1.308969020843505859e+01	4.319715881347656250e+01
3.684885787963867188e+01	-4.658113479614257812e+01
-1.233985748291015625e+02	-1.063709354400634766e+01
9.623377990722656250e+01	-5.463997268676757812e+01
-2.291369056701660156e+01	-5.039713287353515625e+01
-2.511696815490722656e+01	1.058803863525390625e+02
-1.098522949218750000e+02	-1.091105863451957703e-02
-4.974734306335449219e+00	3.413868331909179688e+01
-4.957200622558593750e+01	1.770563316345214844e+01
-9.806046295166015625e+01	-2.311684417724609375e+01
-5.599246597290039062e+01	-2.978405570983886719e+01
5.576652145385742188e+01	-5.386488914489746094e+00
9.101818084716796875e+01	-8.853079986572265625e+01
8.693145751953125000e+01	-8.412757110595703125e+01
2.500711441040039062e+01	-3.355921983718872070e+00
-1.099800491333007812e+02	1.178783512115478516e+01
1.410081672668457031e+01	-2.047119522094726562e+01
8.548262596130371094e+00	7.747589111328125000e+01
-3.748106384277343750e+01	6.144943618774414062e+01
6.780513763427734375e+01	8.726891326904296875e+01
-5.018106079101562500e+01	7.056975555419921875e+01
6.043058013916015625e+01	-5.032205581665039062e+01
8.686065077781677246e-01	3.812255859375000000e+01
5.945890045166015625e+01	-2.012901306152343750e+01
8.167523956298828125e+01	1.519484329223632812e+01
1.286772918701171875e+02	1.292249011993408203e+01
-6.906170845031738281e+00	-1.918849563598632812e+01
-7.599740600585937500e+01	4.636594772338867188e+01
-7.496727943420410156e+00	8.020050811767578125e+01
8.503289031982421875e+01	4.063646316528320312e+01
-1.210963439941406250e+01	-4.199545669555664062e+01
1.084802398681640625e+02	-5.347450256347656250e+01
-1.423616485595703125e+02	-2.146090507507324219e+01
-6.072816467285156250e+01	-6.818672943115234375e+01
-1.711144828796386719e+01	-2.423759400844573975e-01
2.052147388458251953e+00	1.128353042602539062e+02
-9.348959350585937500e+01	1.305195140838623047e+01
3.796407461166381836e+00	7.552622222900390625e+01
5.323986053466796875e+01	-3.102103996276855469e+01
1.700708580017089844e+01	3.488779783248901367e+00
2.298702049255371094e+01	-9.315833282470703125e+01
6.481555461883544922e+00	7.502623748779296875e+01
8.840695953369140625e+01	-8.207512664794921875e+01
1.375577850341796875e+02	1.154794931411743164e+00
5.183938217163085938e+01	-9.907621002197265625e+01
-2.806478738784790039e+00	3.656852722167968750e+01
1.019646530151367188e+02	4.001595687866210938e+01
-2.315052223205566406e+01	-5.338449478149414062e+01
2.082491493225097656e+01	-5.152614974975585938e+01
-4.273127746582031250e+01	4.981287765502929688e+01
-6.073941421508789062e+01	6.860694122314453125e+01
9.678214263916015625e+01	-4.597651290893554688e+01
9.150273132324218750e+01	5.485549926757812500e+01
-3.272092819213867188e+01	8.467427825927734375e+01
-1.219894485473632812e+02	-7.993902683258056641e+00
2.167684364318847656e+01	-6.080360794067382812e+01
1.081083374023437500e+02	-2.005029678344726562e+01
9.635281372070312500e+01	-3.526293182373046875e+01
4.552742767333984375e+01	-9.640708923339843750e+01
-2.589774703979492188e+01	1.856728172302246094e+01
1.229994506835937500e+02	-1.708889961242675781e+01
-3.437366485595703125e+01	-1.000143966674804688e+02
4.011265945434570312e+01	-1.278751373291015625e+01
-5.674699020385742188e+01	-3.140780258178710938e+01
3.796964645385742188e+01	9.359587097167968750e+01
9.193599700927734375e+00	7.522570037841796875e+01
3.075468254089355469e+01	-4.398144912719726562e+01
-2.465932083129882812e+01	6.208668231964111328e+00
4.296758270263671875e+01	2.312834548950195312e+01
-1.167078857421875000e+02	-1.853508567810058594e+01
5.275302886962890625e+00	1.258695755004882812e+02
-1.608367204666137695e+00	-3.986660385131835938e+01
-1.011454868316650391e+01	-3.560918807983398438e+01
-4.147373580932617188e+01	2.306656265258789062e+01
-4.862271499633789062e+01	5.280980300903320312e+01
7.662425994873046875e+01	5.434104537963867188e+01
-4.199552917480468750e+01	-2.284948587417602539e+00
8.662322235107421875e+01	-6.847866821289062500e+01
2.869297027587890625e+01	1.197425174713134766e+01
-5.015292358398437500e+01	7.072654724121093750e+01
-2.470493698120117188e+01	3.979425430297851562e+01
3.150259971618652344e+01	9.189098358154296875e+01
-6.417674255371093750e+01	-5.547264099121093750e+01
-5.791499710083007812e+01	-5.843696117401123047e+00
6.588899993896484375e+01	4.872760391235351562e+01
1.828602027893066406e+01	1.376859436035156250e+02
1.033674392700195312e+02	-6.176668930053710938e+01
8.930991363525390625e+01	-8.719537353515625000e+01
-5.357979583740234375e+01	1.448843193054199219e+01
7.078477478027343750e+01	-1.003543395996093750e+02
-6.917153930664062500e+01	2.956565475463867188e+01
-5.573838043212890625e+01	6.845537662506103516e+00
-5.947434616088867188e+01	6.896027374267578125e+01
-3.676711273193359375e+01	6.341874313354492188e+01
-4.461104393005371094e+00	-7.987886047363281250e+01
2.464579582214355469e+01	-8.190467834472656250e+01
-8.893239593505859375e+01	-4.651263713836669922e+00
-1.940427207946777344e+01	3.610708236694335938e+01
-1.486233711242675781e+01	-2.238776016235351562e+01
-4.212742614746093750e+01	-3.538492584228515625e+01
2.321451187133789062e+01	2.216208648681640625e+01
-3.922624588012695312e+01	1.038909912109375000e+01
-3.156009864807128906e+01	1.480774688720703125e+01
4.031629562377929688e+01	-8.065742492675781250e+01
-7.139321899414062500e+01	-3.467841339111328125e+01
-1.626725769042968750e+01	5.994946289062500000e+01
4.078903579711914062e+01	8.649855804443359375e+01
4.502616882324218750e+01	1.116841812133789062e+02
-4.885476684570312500e+01	5.572731399536132812e+01
1.355807399749755859e+01	1.528811798095703125e+02
-6.656114196777343750e+01	-7.128434753417968750e+01
-4.922800445556640625e+01	-2.325523948669433594e+01
4.686187744140625000e+01	-7.047223663330078125e+01
2.366839408874511719e+01	1.398468475341796875e+02
7.137772369384765625e+01	3.864349746704101562e+01
1.842789649963378906e+01	-6.292351531982421875e+01
5.159332275390625000e+01	4.560435867309570312e+01
-7.042339324951171875e+01	-1.027747650146484375e+02
7.441480255126953125e+01	3.985684967041015625e+01
-1.126386260986328125e+02	5.788644790649414062e+00
7.284011077880859375e+01	3.960490798950195312e+01
-1.540231323242187500e+01	-1.649870872497558594e+01
-5.922223281860351562e+01	-3.365542984008789062e+01
-8.997766876220703125e+01	4.769689941406250000e+01
1.068878707885742188e+02	4.366773605346679688e+01
9.123637390136718750e+01	5.285043716430664062e+01
-6.829052925109863281e+00	-1.987911987304687500e+01
6.217729949951171875e+01	-4.867938232421875000e+01
-2.121063995361328125e+01	-6.768226623535156250e+01
-2.530200242996215820e+00	3.438419723510742188e+01
-2.167531967163085938e+01	2.134944725036621094e+01
-1.184605636596679688e+02	-3.774063110351562500e+01
9.159732055664062500e+01	-3.081834030151367188e+01
-3.060299873352050781e+01	-1.029094009399414062e+02
8.732708740234375000e+01	-1.779597282409667969e+01
-1.311233367919921875e+02	-2.684854316711425781e+01
4.672818756103515625e+01	-7.000620269775390625e+01
6.060198307037353516e+00	5.095088958740234375e+01
-2.409701538085937500e+01	-2.518297386169433594e+01
5.093389892578125000e+01	3.394035720825195312e+01
8.968759918212890625e+01	2.760122299194335938e+01
-2.255192184448242188e+01	8.768348693847656250e+01
-4.757572555541992188e+01	4.928973007202148438e+01
1.618077659606933594e+01	1.555950164794921875e+02
-5.106558227539062500e+01	5.538418960571289062e+01
-2.173274993896484375e+00	-5.179969406127929688e+01
9.670167922973632812e+00	1.439185638427734375e+02
-3.194897270202636719e+01	-8.839989662170410156e+00
-5.837001419067382812e+01	-8.943469238281250000e+01
-1.106908130645751953e+01	-6.627947235107421875e+01
4.301569747924804688e+01	-2.256056785583496094e+01
-6.410582733154296875e+01	-1.159425640106201172e+01
2.187413787841796875e+01	-6.220467376708984375e+01
1.435867614746093750e+02	-6.106222152709960938e+00
-4.069923019409179688e+01	-7.438806915283203125e+01
-2.198341178894042969e+01	-5.966049575805664062e+01
-4.191361999511718750e+01	-2.284563064575195312e+00
-8.812580871582031250e+01	-7.160150146484375000e+01
-5.153078079223632812e+01	-7.642301940917968750e+01
7.787560272216796875e+01	-4.762362480163574219e+00
1.163471317291259766e+01	-5.105998516082763672e+00
6.596018981933593750e+01	8.685099029541015625e+01
-4.889907836914062500e+01	-5.776163482666015625e+01
1.890982818603515625e+01	-4.076630401611328125e+01
-9.884512329101562500e+01	4.871188735961914062e+01
6.715019702911376953e+00	1.162804183959960938e+02
-4.012797164916992188e+01	-6.443414306640625000e+01
-3.667165374755859375e+01	-6.906077575683593750e+01
-4.472594451904296875e+01	4.797757720947265625e+01
2.040309143066406250e+01	-2.634433746337890625e+01
6.004130172729492188e+01	-1.650408744812011719e+01
9.891486358642578125e+01	-8.582750320434570312e+00
1.218979930877685547e+01	-3.857100677490234375e+01
-1.545579910278320312e+01	-2.332880783081054688e+01
-6.968242645263671875e+01	5.617908859252929688e+01
-3.760175323486328125e+01	-3.103174400329589844e+01
4.926215362548828125e+01	5.397772979736328125e+01
-6.610757446289062500e+01	3.786542510986328125e+01
9.412272644042968750e+01	-4.434235763549804688e+01
9.659275054931640625e+01	-2.072266387939453125e+01
2.763020133972167969e+01	1.017981719970703125e+01
4.177020263671875000e+01	2.760291290283203125e+01
2.054484558105468750e+01	-5.433555984497070312e+01
5.383628845214843750e+01	-1.035514373779296875e+02
-2.025638389587402344e+01	9.549932479858398438e+00
8.712004089355468750e+01	-3.367055892944335938e+01
1.357281970977783203e+01	-1.132688331604003906e+01
-1.028417434692382812e+02	-1.140800285339355469e+01
2.717662048339843750e+01	-4.262098693847656250e+01
-1.859099960327148438e+01	-7.819822692871093750e+01
-1.430960845947265625e+02	-1.975775337219238281e+01
-7.207858276367187500e+01	3.154937744140625000e+01
1.041987152099609375e+02	4.077554702758789062e+01
2.448421859741210938e+01	-9.313616180419921875e+01
4.818584442138671875e+00	-2.354880523681640625e+01
-5.881795883178710938e+01	1.886281967163085938e+01
4.736864566802978516e+00	-2.419074058532714844e+01
3.394547271728515625e+01	-5.365493011474609375e+01
2.551773262023925781e+01	8.858422851562500000e+01
8.104736328125000000e+01	-8.662785339355468750e+01
-9.757325744628906250e+01	5.042491149902343750e+01
1.453239345550537109e+01	-3.931155443191528320e+00
-1.389274120330810547e+01	1.249349517822265625e+02
4.161277008056640625e+01	-4.586013793945312500e+01
-9.098383903503417969e+00	1.300798511505126953e+01
-9.488130950927734375e+01	3.236513519287109375e+01
1.125326919555664062e+02	-1.787675476074218750e+01
4.653801727294921875e+01	-3.196448898315429688e+01
3.109639167785644531e+01	8.425416564941406250e+01
5.218043899536132812e+01	-6.414812469482421875e+01
-7.737390899658203125e+01	4.840596008300781250e+01
2.963396644592285156e+01	3.029222106933593750e+01
5.761571884155273438e+01	2.347681999206542969e+01
6.222310638427734375e+01	7.494416809082031250e+01
2.929227828979492188e+01	7.952731323242187500e+01
1.260299682617187500e+02	4.879295349121093750e+00
1.268137168884277344e+01	9.168187713623046875e+01
1.746342517435550690e-02	6.862316894531250000e+01
5.706759262084960938e+01	-4.950952053070068359e+00
2.414700889587402344e+01	9.784442138671875000e+01
1.534606933593750000e+02	-5.100206375122070312e+00
-5.772368621826171875e+01	1.038251781463623047e+01
-1.401200675964355469e+01	-6.811524963378906250e+01
-5.461844921112060547e+00	-5.367409133911132812e+01
-9.950472259521484375e+01	4.546173858642578125e+01
-6.213179016113281250e+01	2.994252681732177734e+00
8.914392852783203125e+01	-1.694806671142578125e+01
-1.258940200805664062e+02	-3.100302505493164062e+01
-1.456380367279052734e+01	-1.947311210632324219e+01
-2.316633033752441406e+01	-3.905907440185546875e+01
-6.207176208496093750e+01	4.761832809448242188e+01
8.366963195800781250e+01	-6.826247406005859375e+01
-2.076174354553222656e+01	1.025315246582031250e+02
-1.085824279785156250e+02	4.008381271362304688e+01
-7.815671539306640625e+01	-8.864413452148437500e+01
-8.423494720458984375e+01	2.868419837951660156e+01
-4.107242965698242188e+01	-6.501792907714843750e+01
1.882488059997558594e+01	-5.096838760375976562e+01
-1.181081695556640625e+02	-3.775220870971679688e+01
4.514654159545898438e+01	-4.409322738647460938e+01
7.664552688598632812e+00	-6.911303710937500000e+01
3.045431613922119141e+00	3.923625946044921875e+01
3.777386093139648438e+01	7.609945297241210938e+00
-7.608374118804931641e+00	7.220981597900390625e+01
-8.280160522460937500e+01	2.307103633880615234e+00
1.179887619018554688e+02	-3.512431716918945312e+01
-3.258330535888671875e+01	-2.007874679565429688e+01
8.538219451904296875e+01	6.253417205810546875e+01
4.314075469970703125e+01	-5.239805221557617188e+01
-8.971675872802734375e+01	-9.160681724548339844e+00
2.476650619506835938e+01	1.374726867675781250e+02
-1.693661117553710938e+01	-1.111959609985351562e+02
4.069232940673828125e+01	8.824817657470703125e+01
1.561603069305419922e+01	-4.138206863403320312e+01
9.529994964599609375e+01	1.990077400207519531e+01
8.121556091308593750e+01	6.325370788574218750e+00
1.340962982177734375e+01	-7.764739227294921875e+01
-4.464100646972656250e+01	-2.471951484680175781e+01
1.045148239135742188e+02	-1.102070426940917969e+01
1.408269042968750000e+02	-9.739709854125976562e+00
-2.086319351196289062e+01	-5.009317016601562500e+01
5.115427398681640625e+01	-1.365318059921264648e+00
1.020295333862304688e+02	-1.704528427124023438e+01
5.282970046997070312e+01	4.132148361206054688e+01
-7.164365386962890625e+01	5.561120605468750000e+01
4.851298809051513672e+00	2.782670402526855469e+01
-3.572859573364257812e+01	-4.111612319946289062e+01
8.797088623046875000e+01	-1.697096061706542969e+01
-9.457057952880859375e+00	5.030477905273437500e+01
5.196471405029296875e+01	4.449259567260742188e+01
-9.331100463867187500e+01	-1.677847099304199219e+01
4.546115875244140625e+01	1.139804382324218750e+02
8.492850494384765625e+01	1.939371490478515625e+01
-1.191375350952148438e+02	1.205444622039794922e+01
1.270274448394775391e+01	1.526929168701171875e+02
-6.692632293701171875e+01	8.398403167724609375e+01
8.799930572509765625e+01	5.497247314453125000e+01
-1.270845718383789062e+02	-3.210018920898437500e+01
7.395280456542968750e+01	-8.580309295654296875e+01
2.150226974487304688e+01	-5.130561447143554688e+01
-4.898546981811523438e+01	-9.252103424072265625e+01
1.140989303588867188e+01	-1.956640243530273438e+01
-9.687757492065429688e+00	-1.082974243164062500e+02
-1.589468479156494141e+01	-1.056012630462646484e+01
-6.579302215576171875e+01	-5.547202301025390625e+01
1.371655559539794922e+01	-8.859754180908203125e+01
6.328908443450927734e+00	1.892814254760742188e+01
6.605339050292968750e+01	7.585079956054687500e+01
-7.958831787109375000e+01	4.854724502563476562e+01
-5.657659053802490234e+00	-2.543554878234863281e+01
9.406715393066406250e+01	-5.801387023925781250e+01
-8.808023834228515625e+01	4.242836761474609375e+01
2.964220046997070312e+01	3.221693038940429688e+01
-1.641236495971679688e+01	1.220793533325195312e+02
3.652888059616088867e+00	-1.742728042602539062e+01
2.444227218627929688e+01	-4.864298629760742188e+01
7.903919219970703125e+01	5.284545516967773438e+01
3.869956016540527344e+00	-8.848844146728515625e+01
-8.511500549316406250e+01	-5.534066677093505859e+00
1.655213737487792969e+01	2.528653717041015625e+01
-3.097669410705566406e+01	8.133860015869140625e+01
1.366184234619140625e+01	-7.624372863769531250e+01
-5.772515773773193359e+00	-4.492993831634521484e+00
-1.682037353515625000e+01	-1.108188171386718750e+02
-1.250673751831054688e+02	-2.278904342651367188e+01
-1.534428787231445312e+01	1.197901077270507812e+02
1.240671157836914062e+02	-4.281849384307861328e+00
-2.761859130859375000e+01	6.760101318359375000e+01
-6.434838867187500000e+01	4.447021865844726562e+01
-1.217800903320312500e+01	1.104133682250976562e+02
-1.358994903564453125e+02	-1.988148689270019531e+01
8.581262969970703125e+01	5.223839569091796875e+01
3.271523284912109375e+01	-8.459647369384765625e+01
-1.747664260864257812e+01	3.426131057739257812e+01
-4.317256164550781250e+01	-4.069997406005859375e+01
-2.835848331451416016e+00	1.396448211669921875e+02
1.268277359008789062e+02	-6.254449462890625000e+01
3.171545219421386719e+01	9.220267486572265625e+01
-2.753976631164550781e+01	2.055463981628417969e+01
-5.227704620361328125e+01	9.021539306640625000e+01
-9.620193481445312500e+01	-7.134268188476562500e+01
-2.278523826599121094e+01	6.806202888488769531e+00
4.645282363891601562e+01	3.509359359741210938e+01
5.890925598144531250e+01	7.470151519775390625e+01
6.367253112792968750e+01	2.068259429931640625e+01
-1.951115798950195312e+01	1.235644302368164062e+02
3.889268112182617188e+01	-7.944582366943359375e+01
1.966615676879882812e+00	3.964757156372070312e+01
7.382836914062500000e+01	3.979387664794921875e+01
-2.991704225540161133e+00	-5.126520538330078125e+01
-6.276744079589843750e+01	-7.248970794677734375e+01
-9.117122650146484375e+01	-6.079993438720703125e+01
-3.823572921752929688e+01	-8.455987548828125000e+01
8.028308105468750000e+01	1.993757438659667969e+01
3.812091064453125000e+01	-4.138240814208984375e+01
5.763315582275390625e+01	2.355143737792968750e+01
-8.191915512084960938e+00	1.294797706604003906e+01
-2.050158882141113281e+01	5.469842529296875000e+01
-2.230725097656250000e+01	9.597728729248046875e+01
-2.179021835327148438e+01	-6.043024063110351562e+01
-8.319042968750000000e+01	4.361624526977539062e+01
2.776888275146484375e+01	-1.203489494323730469e+01
1.468666534423828125e+02	-8.699807167053222656e+00
1.524451293945312500e+02	-4.618247032165527344e+00
-7.142703247070312500e+01	-5.711219787597656250e+01
-1.182051162719726562e+02	-1.794429397583007812e+01
1.215787734985351562e+02	1.471422076225280762e+00
9.612541198730468750e+00	1.394772949218750000e+02
-3.510103988647460938e+01	-6.788697814941406250e+01
1.119410781860351562e+02	-1.798860740661621094e+01
-4.086707532405853271e-01	-9.049080848693847656e+00
4.815137100219726562e+01	3.946612167358398438e+01
1.967031097412109375e+01	-2.776793098449707031e+01
4.465497589111328125e+01	-3.291262435913085938e+01
9.975033569335937500e+01	5.695994186401367188e+01
8.434095764160156250e+01	5.132095336914062500e+01
-6.782005310058593750e+01	2.392951011657714844e+01
8.713716888427734375e+01	3.758550643920898438e+01
-4.809256744384765625e+01	3.160104179382324219e+01
-1.403725242614746094e+01	1.270809631347656250e+02
6.092264175415039062e+01	-7.743672943115234375e+01
4.269456386566162109e+00	-6.751455688476562500e+01
-4.107543182373046875e+01	-2.503801918029785156e+01
3.704394149780273438e+01	3.518852233886718750e+01
-1.467699527740478516e+01	-4.166712188720703125e+01
1.048662109375000000e+02	-4.782374954223632812e+01
3.325592041015625000e+01	-9.259225463867187500e+01
6.043904876708984375e+01	7.639070892333984375e+01
4.526063919067382812e+01	1.887617826461791992e+00
1.223707199096679688e+02	6.925184249877929688e+00
9.154917144775390625e+01	5.497600936889648438e+01
1.139175643920898438e+02	1.461929893493652344e+01
1.142357826232910156e+01	1.131462326049804688e+02
6.066211700439453125e+01	7.657391357421875000e+01
9.758432769775390625e+01	-5.887719345092773438e+01
-1.683766937255859375e+01	-1.455314445495605469e+01
-3.097826194763183594e+01	-2.191891479492187500e+01
-1.143603038787841797e+01	-8.324622344970703125e+01
1.139118766784667969e+01	-7.580347442626953125e+01
-5.444718170166015625e+01	5.555599212646484375e+00
-2.685418319702148438e+01	-5.378341293334960938e+01
-4.198643493652343750e+01	6.081809997558593750e+01
3.814385652542114258e+00	1.157792205810546875e+02
1.209131469726562500e+02	-6.227437496185302734e+00
-9.245556640625000000e+01	4.092223739624023438e+01
-4.601355743408203125e+01	-2.855046844482421875e+01
-9.286149597167968750e+01	3.511146783828735352e+00
7.406821441650390625e+01	-7.184182739257812500e+01
1.105801849365234375e+02	-1.739465904235839844e+01
-1.241978988647460938e+02	-1.951973533630371094e+01
-3.009491157531738281e+01	8.659081268310546875e+01
-7.891229248046875000e+01	7.269743347167968750e+01
-5.338685226440429688e+01	-3.635174942016601562e+01
8.667948150634765625e+01	5.429309463500976562e+01
7.662864685058593750e+01	-9.962471771240234375e+01
8.803811645507812500e+01	-7.899517822265625000e+01
1.334268035888671875e+02	1.513382530212402344e+01
-8.937010192871093750e+01	3.369587707519531250e+01
-2.656066703796386719e+01	2.274241065979003906e+01
8.897685241699218750e+01	-8.313257598876953125e+01
-5.752729415893554688e+01	6.676694488525390625e+01
-2.225771522521972656e+01	-1.030832901000976562e+02
7.610110473632812500e+01	-9.854508972167968750e+01
-3.911779022216796875e+01	2.122815322875976562e+01
